well,sample
A1,101
A2,102
A3,103
A4,104
A5,105
A6,106
B1,107
B2,108
B3,109
B4,110
B5,111
B6,112
C1,113
C2,114
C3,115
C4,126
C5,127
C6,128
D1,129
D2,130
D3,131
D4,132
D5,133
D6,134
E1,135
E2,136
E3,137
E4,138
E5,139
E6,140
F1,141
F2,142
F3,143
F4,144
F5,145
